8.393948099374461957e-01,6.729814854366584775e-01,1.000000000000000000e+00
2.825840971509185007e+00,-2.358290085011560233e+00,1.000000000000000000e+00
4.454138008707492880e+00,-4.403188447740603806e+00,1.000000000000000000e+00
2.938711738235096238e+00,-1.152401806457665767e+00,1.000000000000000000e+00
1.572766285717756674e+00,-7.123799667663917035e-01,1.000000000000000000e+00
3.483386640436580528e+00,-1.826916663019693354e+00,1.000000000000000000e+00
2.631103554793830401e+00,-2.242761049861173195e+00,1.000000000000000000e+00
1.821653028148498388e+00,3.511349013399032160e-01,1.000000000000000000e+00
2.405761978558805136e+00,-2.016875322211293842e+00,1.000000000000000000e+00
4.923440413756226874e+00,-4.301685851552235818e+00,1.000000000000000000e+00
2.665053811566699515e+00,-3.689828241758882577e+00,1.000000000000000000e+00
1.455520458348874779e+00,4.736533455978988449e-01,1.000000000000000000e+00
3.245157179347764487e+00,-3.757605397173424677e+00,1.000000000000000000e+00
1.446980648110876899e+00,-9.862160155335266687e-01,1.000000000000000000e+00
1.721508357791669219e+00,8.131215721916573713e-02,1.000000000000000000e+00
2.362084445904534036e+00,-9.945931197102342303e-01,1.000000000000000000e+00
2.916391200824517860e+00,-1.290057273864880560e+00,1.000000000000000000e+00
3.178004825535472477e+00,-2.412269750358000842e+00,1.000000000000000000e+00
2.225678833271508505e+00,-6.563259705410127154e-01,1.000000000000000000e+00
3.628091679621051835e+00,-3.590188314759124033e+00,1.000000000000000000e+00
2.263863404788554412e+00,-1.644644983761075485e+00,1.000000000000000000e+00
7.919932295757063923e-01,3.726107889795922112e-01,1.000000000000000000e+00
3.208919704934143802e+00,-1.795248242444838160e+00,1.000000000000000000e+00
2.309237682690926441e+00,-1.453025175097307775e+00,1.000000000000000000e+00
3.571035016718567157e+00,-2.739235732073829865e+00,1.000000000000000000e+00
1.908066001453880389e+00,-3.050186481301009334e-01,1.000000000000000000e+00
4.252544690138988948e+00,-2.282587392160145612e+00,1.000000000000000000e+00
3.374541091682134564e+00,-4.288814598608787776e+00,1.000000000000000000e+00
1.867843489046440819e+00,-4.945019444054978841e-01,1.000000000000000000e+00
2.725660237726259982e+00,-2.938975063026324719e+00,1.000000000000000000e+00
4.961242556581941798e-01,1.267267713395547446e+00,1.000000000000000000e+00
2.324466139732982661e+00,-1.027114855081864953e+00,1.000000000000000000e+00
2.523290971978250585e+00,-1.083395615109477683e+00,1.000000000000000000e+00
1.812930064823818022e+00,-9.993915658948848701e-01,1.000000000000000000e+00
2.179490193181091495e+00,-2.815273836445457256e+00,1.000000000000000000e+00
3.580181702548036693e+00,-2.780999057341758451e+00,1.000000000000000000e+00
1.957499415237309304e+00,-2.566232711646452280e-01,1.000000000000000000e+00
2.447032317516633970e+00,-2.718546407660292985e+00,1.000000000000000000e+00
5.925835030442456741e+00,-5.123770723725763254e+00,1.000000000000000000e+00
3.063410110871863434e+00,-2.771677063716879719e+00,1.000000000000000000e+00
1.922635932895961242e+00,-2.142253044629224945e+00,1.000000000000000000e+00
3.968212509595085091e+00,-1.619200302556338178e+00,1.000000000000000000e+00
2.371497107106125046e+00,-1.051226590773708391e+00,1.000000000000000000e+00
5.267268668405947096e+00,-3.174683770005518824e+00,1.000000000000000000e+00
4.964261245553965196e+00,-3.072163956107740734e+00,1.000000000000000000e+00
5.399017361578625440e+00,-4.162294482336364787e+00,1.000000000000000000e+00
7.457153990295188883e-01,1.971778524593736925e-02,1.000000000000000000e+00
2.538570606876288771e+00,-1.097065617050300368e+00,1.000000000000000000e+00
2.821159096456054449e+00,-3.406968924224181183e+00,1.000000000000000000e+00
4.226550607315688879e+00,-3.400314346981765379e+00,1.000000000000000000e+00
2.520287035360171402e+00,-2.144296653856255119e+00,1.000000000000000000e+00
1.991675602835512038e+00,-3.908559075371251801e-01,1.000000000000000000e+00
2.878559583956593393e+00,-3.246009620182686461e+00,1.000000000000000000e+00
1.941452020348194418e+00,-1.330852213096068049e+00,1.000000000000000000e+00
3.326188340213473982e+00,-1.176749331500729578e+00,1.000000000000000000e+00
1.812389012112189501e+00,-1.468321327668417497e+00,1.000000000000000000e+00
2.102782032000351187e+00,-1.950641976470814498e+00,1.000000000000000000e+00
8.759185355896623726e-01,9.598917937406192813e-02,1.000000000000000000e+00
2.637456027269187597e+00,-1.462822524707702687e+00,1.000000000000000000e+00
1.641286511665461356e+00,-2.292649394979859867e+00,1.000000000000000000e+00
3.894511990685387559e+00,-3.906389175393263802e+00,1.000000000000000000e+00
2.323472801330622506e+00,-1.465168559404231630e+00,1.000000000000000000e+00
3.006781832346760552e+00,-3.562464412800382618e+00,1.000000000000000000e+00
2.871851302818752671e+00,-2.530300379094212460e+00,1.000000000000000000e+00
2.048795178360431013e+00,-1.273198426822833795e+00,1.000000000000000000e+00
1.837999409581015708e+00,-1.245103822661148385e+00,1.000000000000000000e+00
2.785795006258893203e+00,-2.297062227979794535e+00,1.000000000000000000e+00
3.745081414339309411e+00,-2.664020654514401176e+00,1.000000000000000000e+00
3.247743922380181392e+00,-3.093084409160029580e+00,1.000000000000000000e+00
2.171305400065072444e+00,-2.376322732178722585e+00,1.000000000000000000e+00
2.685662802629838364e+00,-2.511100332199453611e+00,1.000000000000000000e+00
3.046821137809961222e+00,-2.374429399470786795e+00,1.000000000000000000e+00
3.373214786330919424e+00,-2.973020111249567776e+00,1.000000000000000000e+00
1.413809745415132602e+00,-1.193118454552255514e-01,1.000000000000000000e+00
1.743894004325785119e+00,-2.094823549337427870e-01,1.000000000000000000e+00
1.588668229866080805e+00,-1.079206646210459475e+00,1.000000000000000000e+00
2.656934452631170007e+00,-1.656946287892320679e+00,1.000000000000000000e+00
2.913880436082590730e+00,-2.929202120292729639e+00,1.000000000000000000e+00
4.833709979537054835e+00,-3.305487589169508134e+00,1.000000000000000000e+00
4.261544529906594825e+00,-2.671452659755901404e+00,1.000000000000000000e+00
2.754610728466439618e+00,-2.750717174083926686e+00,1.000000000000000000e+00
1.801934741322499978e+00,-1.231265219492466922e+00,1.000000000000000000e+00
1.991761788396450017e+00,-1.201848860678984554e+00,1.000000000000000000e+00
1.784933152664063494e+00,-1.533099020432630244e+00,1.000000000000000000e+00
2.114006518844191440e+00,-5.767023131048580886e-01,1.000000000000000000e+00
4.806970542639625421e+00,-2.163224029051556307e+00,1.000000000000000000e+00
3.226394828457863628e+00,-3.522646984124793157e-01,1.000000000000000000e+00
1.055456812192601790e+00,2.111168894277857255e-01,1.000000000000000000e+00
2.912179230252754714e+00,-2.522481771423236818e+00,1.000000000000000000e+00
4.155204323964786006e+00,-4.495936836116314339e+00,1.000000000000000000e+00
3.159646132825534082e+00,-9.986634328641490477e-01,1.000000000000000000e+00
3.853988233918960393e+00,-2.564451357051678038e+00,1.000000000000000000e+00
3.644533393368247332e+00,-3.695407170812099906e+00,1.000000000000000000e+00
3.313002052627298522e+00,-2.320315134125904066e+00,1.000000000000000000e+00
2.695724118228771893e+00,-9.108622729797808404e-01,1.000000000000000000e+00
2.060158312667732083e+00,-7.394949738205127687e-01,1.000000000000000000e+00
3.048911405734510804e+00,-7.876349292354360987e-01,1.000000000000000000e+00
3.550179105587220718e+00,-2.254525777053516311e+00,1.000000000000000000e+00
4.643403607774226671e+00,-4.092615923023910973e+00,1.000000000000000000e+00
3.167979394153841000e+00,-2.479032742745208129e+00,1.000000000000000000e+00
1.762409590678949201e+00,-4.100403059478610057e-01,1.000000000000000000e+00
2.515308141446679358e+00,-1.721771354789498609e-01,1.000000000000000000e+00
2.858038694562702098e+00,-9.304877696498586870e-01,1.000000000000000000e+00
3.010772230714868325e+00,-2.275501227547796823e+00,1.000000000000000000e+00
3.684975599955755854e+00,-2.179279487249499603e+00,1.000000000000000000e+00
2.061492332705801456e+00,-1.464937357824731556e+00,1.000000000000000000e+00
3.026240814497555665e+00,-1.284230499484864341e+00,1.000000000000000000e+00
2.298751128297340074e+00,-2.213737516585319476e+00,1.000000000000000000e+00
1.657719195431061054e+00,-2.336242076619615471e+00,1.000000000000000000e+00
1.756398619989247623e+00,-9.669235130698714542e-01,1.000000000000000000e+00
3.556203589265249931e+00,-2.165359234897850538e+00,1.000000000000000000e+00
4.919662841745632065e+00,-2.987584425523965415e+00,1.000000000000000000e+00
2.923100359529028580e+00,-2.652860659179371083e+00,1.000000000000000000e+00
2.031081368135688070e+00,-2.510107279785662726e-01,1.000000000000000000e+00
2.183265733470047820e-01,1.328712809231672232e+00,1.000000000000000000e+00
2.133533838927450965e+00,-2.500367628823384258e+00,1.000000000000000000e+00
2.687967935438477340e+00,-2.524000823646371572e+00,1.000000000000000000e+00
2.330704193196864615e+00,-3.024098235840186888e+00,1.000000000000000000e+00
4.318705910559934580e-01,-1.242652999360081001e-01,1.000000000000000000e+00
4.873151568654115806e+00,-5.947934093059572547e+00,1.000000000000000000e+00
2.755000655883222738e+00,-3.028065740413925511e+00,1.000000000000000000e+00
1.566655420573658031e+00,-4.353474372266550318e-01,1.000000000000000000e+00
2.953452995942441817e+00,-1.600972174124640990e+00,1.000000000000000000e+00
2.869630945600161187e+00,-1.131868512357033563e+00,1.000000000000000000e+00
3.523329791654398413e+00,-3.493055605972223976e+00,1.000000000000000000e+00
8.838871825068419508e-01,-1.817431191907459276e+00,1.000000000000000000e+00
4.263975145650523935e+00,-3.489829900441787203e+00,1.000000000000000000e+00
3.594630268220933456e+00,-2.159394079771533193e+00,1.000000000000000000e+00
1.359706449721343358e+00,-1.176152834712651973e+00,1.000000000000000000e+00
2.855080218566883765e+00,-8.968989631393763373e-01,1.000000000000000000e+00
2.104212948962833618e+00,-1.976523479516628434e+00,1.000000000000000000e+00
2.135179488706939299e+00,-4.633240285676329950e-01,1.000000000000000000e+00
2.499459213569927396e+00,-8.813952923861192446e-01,1.000000000000000000e+00
6.012322509218680722e+00,-5.502597038544650765e+00,1.000000000000000000e+00
1.141297225852788699e+00,6.974603600666795522e-01,1.000000000000000000e+00
2.830448427848888837e+00,-1.350610645864925852e+00,1.000000000000000000e+00
2.668527858431662292e+00,-1.173332698147862674e+00,1.000000000000000000e+00
2.343019241874459535e+00,-2.098251918050192177e+00,1.000000000000000000e+00
3.213778957895562893e+00,-3.506410906306791198e+00,1.000000000000000000e+00
3.540041630761602498e+00,-4.017458562875404482e+00,1.000000000000000000e+00
1.332911986255535641e+00,7.428403064183894955e-01,1.000000000000000000e+00
3.124915535361802110e+00,-2.799373601787928934e+00,1.000000000000000000e+00
2.286232284018079763e+00,-1.913782631274712154e+00,1.000000000000000000e+00
2.989458907054058923e+00,-1.488723151663280175e+00,1.000000000000000000e+00
2.886594279087331572e+00,-1.774576491548006674e+00,1.000000000000000000e+00
1.710667639890745217e+00,-7.608204104210205543e-01,1.000000000000000000e+00
2.278171004284336831e+00,-1.568997222456096630e+00,1.000000000000000000e+00
2.575542976952935437e+00,-1.988466594792954067e+00,1.000000000000000000e+00
3.291056614137251479e+00,-2.481482442119353315e+00,1.000000000000000000e+00
2.214086234196562586e+00,-1.042367973761179289e+00,1.000000000000000000e+00
1.873100985214944281e+00,-1.431039599957087738e+00,1.000000000000000000e+00
4.058757677671671615e+00,-3.291522764186656680e+00,1.000000000000000000e+00
2.051810054229551650e+00,-9.145479319327594059e-01,1.000000000000000000e+00
1.805107180974746095e+00,2.483982438564131812e-01,1.000000000000000000e+00
2.719299987896661719e-04,1.635468572812238452e+00,1.000000000000000000e+00
3.327204089891893091e+00,-3.411913001139766699e+00,1.000000000000000000e+00
3.465758309404106896e+00,-2.427684676702617228e+00,1.000000000000000000e+00
5.400862840358703565e+00,-4.248522550313891699e+00,1.000000000000000000e+00
2.816197726748467467e+00,-2.240794373862051270e+00,1.000000000000000000e+00
3.693429108556791185e+00,-3.306695231855878436e+00,1.000000000000000000e+00
2.628270105105675380e+00,-1.864668184831448583e+00,1.000000000000000000e+00
2.096481976171561179e+00,-1.592008846081455875e+00,1.000000000000000000e+00
3.819978678714644360e+00,-2.839991546138896261e+00,1.000000000000000000e+00
2.692110061812726496e+00,-1.643802724007326965e+00,1.000000000000000000e+00
1.197712294437903280e+00,-7.864454542237226953e-01,1.000000000000000000e+00
4.106749827082444071e+00,-2.546633350501299464e+00,1.000000000000000000e+00
3.535563925379976880e+00,-4.244412228383465546e+00,1.000000000000000000e+00
2.012180618106512942e+00,-6.789975653989308579e-01,1.000000000000000000e+00
2.552821693759313337e+00,-1.732792920560318306e+00,1.000000000000000000e+00
2.624480988877232690e+00,-1.830743618267646866e+00,1.000000000000000000e+00
1.197025414081509309e+00,-1.833747068597602059e-01,1.000000000000000000e+00
3.679760579477782123e+00,-1.447525422118827176e+00,1.000000000000000000e+00
3.697578915665489241e+00,-1.049818221550327557e+00,1.000000000000000000e+00
3.428466165500233309e+00,-1.517359904542378235e+00,1.000000000000000000e+00
4.376359944075824515e+00,-3.977717227647338039e+00,1.000000000000000000e+00
4.625374549918569222e+00,-3.650416326341098916e+00,1.000000000000000000e+00
4.006305437382406076e+00,-3.348664136725203910e+00,1.000000000000000000e+00
2.438496062933410702e+00,-2.605706021198713085e+00,1.000000000000000000e+00
4.035541628039021944e+00,-4.154898674880872278e+00,1.000000000000000000e+00
8.709198265964068764e-01,3.613190951035374354e-01,1.000000000000000000e+00
1.779781917707134120e+00,-6.474571344284898444e-01,1.000000000000000000e+00
1.004724462554320352e+00,-1.299473671752145565e+00,1.000000000000000000e+00
3.525873357624159432e+00,-2.053006027701322900e+00,1.000000000000000000e+00
2.816091534169706811e+00,-2.086032731290308639e+00,1.000000000000000000e+00
3.644391600185444169e+00,-2.021447487138603449e+00,1.000000000000000000e+00
2.428424763660014474e+00,-1.432672939832773773e+00,1.000000000000000000e+00
2.343095629575676853e+00,-7.917722590364200119e-01,1.000000000000000000e+00
3.202553258217280874e+00,-1.036729571689936957e+00,1.000000000000000000e+00
2.883784583445302196e+00,-1.826620538069852584e+00,1.000000000000000000e+00
3.391046960475299521e+00,-2.640304209149174852e+00,1.000000000000000000e+00
8.585060948948499693e-01,4.091965814210074548e-02,1.000000000000000000e+00
4.257360033664291166e+00,-3.002750445165540238e+00,1.000000000000000000e+00
2.885972157915288605e+00,-2.005177429435434533e+00,1.000000000000000000e+00
2.777489522654010834e+00,-1.873834079147546294e+00,1.000000000000000000e+00
1.484707665678226762e+00,-1.000094713465655705e+00,1.000000000000000000e+00
3.719434569343009755e+00,-3.149997404352464336e+00,1.000000000000000000e+00
3.626332736401642443e+00,-4.429301206684725045e+00,1.000000000000000000e+00
1.232035591384238016e+00,8.833654758185693900e-01,1.000000000000000000e+00
3.276687069563966936e+00,-1.435609088257517429e+00,1.000000000000000000e+00
3.563119814747034209e+00,-3.323562106518386905e+00,1.000000000000000000e+00
2.501311584759798645e+00,-7.154179757328111844e-01,1.000000000000000000e+00
1.029522529240355810e+00,-2.022057965624717735e+00,1.000000000000000000e+00
3.857405928139326257e+00,-2.959639998893217161e+00,1.000000000000000000e+00
4.211993631099562485e+00,-1.452617434436686006e+00,1.000000000000000000e+00
2.053759225933517119e+00,-4.271100655077271213e-01,1.000000000000000000e+00
3.766288366498425688e+00,-3.329729789714317434e+00,1.000000000000000000e+00
2.981830957674887372e+00,-1.140658521129496838e+00,1.000000000000000000e+00
2.316426889359395336e+00,-3.265870444471015155e-01,1.000000000000000000e+00
4.244766374688915711e+00,-2.585042795647082059e+00,1.000000000000000000e+00
3.791940514798939788e+00,-3.847392231247828143e+00,1.000000000000000000e+00
2.209716593773868087e+00,-1.322049020745051706e+00,1.000000000000000000e+00
3.296726192695592417e+00,-3.448946684625910031e+00,1.000000000000000000e+00
4.446394797438175672e+00,-3.708190107360787025e+00,1.000000000000000000e+00
1.426221136006110779e+00,-2.081345680978416990e-01,1.000000000000000000e+00
2.408757178144754096e+00,-2.868148695818701910e+00,1.000000000000000000e+00
2.827466455719965133e+00,1.142599315379375646e-01,1.000000000000000000e+00
3.954405092420226087e+00,-4.577170059307453798e+00,1.000000000000000000e+00
3.097902582573382357e+00,-2.930333580569714602e+00,1.000000000000000000e+00
3.219143140337909159e+00,-9.944855268697798678e-01,1.000000000000000000e+00
1.960018713628579157e+00,-3.289445062169051859e-01,1.000000000000000000e+00
2.885455496158037203e+00,-3.176730981244294760e+00,1.000000000000000000e+00
4.183775408595648670e+00,-2.370980716132531363e+00,1.000000000000000000e+00
2.551628728472286056e+00,-2.073673068150212462e+00,1.000000000000000000e+00
3.255241131500224760e+00,-1.805063714042092426e+00,1.000000000000000000e+00
4.623929926611335617e+00,-3.098384190051157283e+00,1.000000000000000000e+00
2.445656858879905471e+00,-1.707198365362501580e+00,1.000000000000000000e+00
2.367451807891543858e+00,-1.181547981572565131e+00,1.000000000000000000e+00
2.915400801533948094e+00,-2.381496142851999842e+00,1.000000000000000000e+00
3.843514583278187402e+00,-2.767812498646350594e+00,1.000000000000000000e+00
2.774136719717906097e+00,-2.867707616091938583e+00,1.000000000000000000e+00
3.147690037727737700e+00,-1.172187091290078031e+00,1.000000000000000000e+00
2.464403904663575062e+00,-2.110488110542693363e+00,1.000000000000000000e+00
3.195979625947003910e+00,-6.520076643501582225e-01,1.000000000000000000e+00
4.283860158625321546e+00,-3.631440311845071989e+00,1.000000000000000000e+00
3.032454454259159160e+00,-1.177001188954946986e+00,1.000000000000000000e+00
1.648517555927434763e+00,-5.938718033891443593e-01,1.000000000000000000e+00
4.705146573818845823e+00,-3.795508832491700790e+00,1.000000000000000000e+00
3.073119267862554072e+00,-3.265385407679795016e+00,1.000000000000000000e+00
1.162326538430402678e+00,-6.305645611950556617e-01,1.000000000000000000e+00
1.488713738894423821e+00,1.274978551296312990e-01,1.000000000000000000e+00
2.528564130001522248e+00,-1.315093266477875611e+00,1.000000000000000000e+00
3.471815446338967437e+00,-4.607977105127634587e+00,1.000000000000000000e+00
2.749173851275596547e+00,-1.363860671468987817e+00,1.000000000000000000e+00
2.238949781280772822e+00,-2.009507188781853415e+00,1.000000000000000000e+00
2.641113793536146837e+00,-1.843659216708637416e+00,1.000000000000000000e+00
4.093847764969228642e+00,-2.763644209213141689e+00,1.000000000000000000e+00
4.649377669285762238e+00,-3.929667498665381231e+00,1.000000000000000000e+00
2.788438448353834254e+00,-9.913482959649053683e-01,1.000000000000000000e+00
3.720719971238244383e+00,-3.135894144314916421e+00,1.000000000000000000e+00
8.922906813194100284e-01,1.253700961169412320e+00,1.000000000000000000e+00
2.847612598461968680e+00,-1.525633168160542619e+00,1.000000000000000000e+00
3.621654455801647909e+00,-9.861512338456371873e-01,1.000000000000000000e+00
1.702102764758307796e+00,-5.693037390977451206e-01,1.000000000000000000e+00
2.272244357219273869e+00,-1.639447412720823838e+00,1.000000000000000000e+00
8.746795036714780647e-01,-7.167166542979284127e-01,1.000000000000000000e+00
4.927716630713003809e+00,-3.469501574803536048e+00,1.000000000000000000e+00
8.206613486223457432e-01,1.164318969160834882e+00,1.000000000000000000e+00
2.890147134462431211e+00,-1.469622088614557232e+00,1.000000000000000000e+00
3.404753851650653473e+00,-2.638582156079791297e+00,1.000000000000000000e+00
2.947755052064510828e+00,-1.577622973235601300e+00,1.000000000000000000e+00
3.977763060061147993e+00,-4.072410694033774092e+00,1.000000000000000000e+00
1.565334238635566866e+00,-9.521162273084499139e-01,1.000000000000000000e+00
4.602104359028389879e+00,-2.463865371473362487e+00,1.000000000000000000e+00
2.393821194052514034e+00,-1.986297170673393619e+00,1.000000000000000000e+00
4.677245549346348952e+00,-3.832003223994219887e+00,1.000000000000000000e+00
1.880458492392363068e+00,-1.017549936923011655e+00,1.000000000000000000e+00
3.756931687028273625e+00,-3.306633363724986285e+00,1.000000000000000000e+00
3.075902070596995497e+00,-3.264691236814148745e+00,1.000000000000000000e+00
2.313737170266681353e+00,-2.332932287793578752e+00,1.000000000000000000e+00
2.737358702557187051e+00,-1.309224175435655502e+00,1.000000000000000000e+00
2.883477973386320947e+00,-3.413785756829736506e+00,1.000000000000000000e+00
7.475670045613835857e-01,-9.452887907652174349e-02,1.000000000000000000e+00
3.436499719493222749e+00,-2.641498941758417374e+00,1.000000000000000000e+00
1.996926760551853253e+00,-1.135111962088773518e+00,1.000000000000000000e+00
2.065003548785769194e+00,-1.367258243658896477e+00,1.000000000000000000e+00
4.297203278766899892e+00,-2.642739337610872319e+00,1.000000000000000000e+00
1.059755581621073750e+00,2.022818435212450083e+00,1.000000000000000000e+00
3.403115560190475897e+00,-1.033470751147639755e+00,1.000000000000000000e+00
2.132005453636391934e+00,-1.532012196036861784e+00,1.000000000000000000e+00
2.200655572630324297e+00,-1.256199976452346601e+00,1.000000000000000000e+00
3.239130623369657069e+00,-3.444603279106862814e+00,1.000000000000000000e+00
1.068253962108073774e+00,-1.404845277665398795e+00,1.000000000000000000e+00
1.360386532842508212e+00,-1.593172700536678477e+00,1.000000000000000000e+00
3.912141648275848205e+00,-5.267403461316169100e+00,1.000000000000000000e+00
6.959465200837433585e-01,6.932042068122892253e-01,1.000000000000000000e+00
3.266188495333123054e+00,-1.246541730500466016e+00,1.000000000000000000e+00
1.149252259466379877e+00,-1.076277366248284517e+00,1.000000000000000000e+00
1.937629329286005841e+00,-6.296394298666945222e-01,1.000000000000000000e+00
3.040415988634245004e+00,-2.284499412720137013e+00,1.000000000000000000e+00
1.046042495956242435e+00,-4.483289548543583081e-01,1.000000000000000000e+00
2.303283533728673671e+00,-1.314144584704368679e+00,1.000000000000000000e+00
4.074303903759497913e+00,-4.488468223085039455e+00,1.000000000000000000e+00
3.106483028568747695e+00,-1.146777037099688812e+00,1.000000000000000000e+00
1.999112340911455732e+00,-3.150120731769672222e-01,1.000000000000000000e+00
4.318236815136983431e+00,-2.309841656279062239e+00,1.000000000000000000e+00
2.025030646112513821e+00,-1.896641428481935066e+00,1.000000000000000000e+00
3.287375106788404722e+00,-1.779717387012764274e+00,1.000000000000000000e+00
3.097936238673785425e+00,-1.530977422099868646e+00,1.000000000000000000e+00
1.809148463821074415e+00,-2.461726448963026392e-01,1.000000000000000000e+00
3.592962564375059564e+00,-2.929208908089812269e+00,1.000000000000000000e+00
3.508939386156307183e+00,-1.152489647993865107e+00,1.000000000000000000e+00
4.215422742185657157e+00,-4.036887415603967355e+00,1.000000000000000000e+00
3.418979916304575095e+00,-2.499925819431779495e+00,1.000000000000000000e+00
5.578735986922541024e+00,-4.686933487861965730e+00,1.000000000000000000e+00
1.835050349118357627e+00,-2.446538189329596769e+00,1.000000000000000000e+00
3.328336297957565915e+00,-2.112492708872336422e+00,1.000000000000000000e+00
4.245058587892914126e+00,-3.944096945721998981e+00,1.000000000000000000e+00
3.468904202714321983e+00,-3.427157947971426921e+00,1.000000000000000000e+00
2.755681638286196833e+00,-1.743551944595013170e+00,1.000000000000000000e+00
3.280170939086658688e+00,-2.371120155383441563e+00,1.000000000000000000e+00
1.774118149380973897e+00,-8.537045266503923147e-01,1.000000000000000000e+00
1.979103416615693334e+00,5.463530705083874395e-01,1.000000000000000000e+00
2.820293245944283100e+00,-2.623461349761556427e+00,1.000000000000000000e+00
4.255998337264804476e+00,-4.084144150590939049e+00,1.000000000000000000e+00
3.408861353119358117e+00,-2.058051580417247006e+00,1.000000000000000000e+00
4.036466836637538691e+00,-3.930845621466906081e+00,1.000000000000000000e+00
1.419894579139122426e+00,-8.070108044805355263e-01,1.000000000000000000e+00
2.772186206335353287e+00,-3.338226908196494591e+00,1.000000000000000000e+00
-1.929795439145984837e-01,1.371286903817031444e+00,1.000000000000000000e+00
3.590836517147660611e+00,-3.832104858661340430e+00,1.000000000000000000e+00
3.325630746256193593e+00,-2.955822025003244313e+00,1.000000000000000000e+00
1.758002177512794084e+00,-8.504902245067789135e-01,1.000000000000000000e+00
2.926074893674909028e+00,-3.551880240701620117e+00,1.000000000000000000e+00
2.695584068055246085e+00,-1.797654255115797239e+00,1.000000000000000000e+00
1.252258553960380771e+00,2.145544787387212438e-01,1.000000000000000000e+00
2.309990859546202646e+00,-2.327124018684493034e+00,1.000000000000000000e+00
2.792762061309528310e+00,-2.393744465865423443e+00,1.000000000000000000e+00
2.615516079146960937e+00,-2.654746292853900513e+00,1.000000000000000000e+00
2.108633886686864578e+00,-1.177314942975228984e+00,1.000000000000000000e+00
2.103203134292309429e+00,-2.685448101207440263e+00,1.000000000000000000e+00
2.441698576518616548e+00,-1.023549665017920329e+00,1.000000000000000000e+00
3.968190399858562145e+00,-2.615649093348499488e+00,1.000000000000000000e+00
4.013249728297627605e+00,-3.652847677324707831e+00,1.000000000000000000e+00
2.354668356465646983e+00,-2.644932301890221105e+00,1.000000000000000000e+00
3.296359930151563589e+00,-1.014393146658567169e+00,1.000000000000000000e+00
2.418471450209464635e+00,-1.908080292030169600e+00,1.000000000000000000e+00
2.311543913672099215e+00,-1.214124951885736881e+00,1.000000000000000000e+00
2.474459321309225857e+00,-1.948126516065565639e+00,1.000000000000000000e+00
1.525581896270660209e+00,1.935459102006942267e-01,1.000000000000000000e+00
3.161231726833903188e+00,-2.576480016860358546e+00,1.000000000000000000e+00
3.137204799062504712e+00,-3.026220334247286203e+00,1.000000000000000000e+00
2.797854876473579111e+00,-3.071683276281342856e+00,1.000000000000000000e+00
1.808084562422441754e+00,-9.116205744528895760e-01,1.000000000000000000e+00
1.850471881691705622e+00,-1.334859405957371070e+00,1.000000000000000000e+00
2.428713566603395435e+00,-2.161186901893362045e+00,1.000000000000000000e+00
1.883672644317711864e+00,-9.733796953232652927e-01,1.000000000000000000e+00
2.651970922934524744e+00,-3.362451081928827357e+00,1.000000000000000000e+00
2.103433284772017853e+00,-1.715983906887937893e+00,1.000000000000000000e+00
2.486309893774213187e+00,-2.028079003818981096e+00,1.000000000000000000e+00
2.020498162027502431e+00,-3.952881562716297204e-01,1.000000000000000000e+00
1.979206465137457904e+00,-1.457963949545691529e+00,1.000000000000000000e+00
3.033256177519535690e+00,-6.445369681283827923e-01,1.000000000000000000e+00
3.585141774495467892e+00,-2.882997982222003763e+00,1.000000000000000000e+00
4.943254842972039320e+00,-3.548652321579073732e+00,1.000000000000000000e+00
3.443981535941600391e+00,-2.102441423453943248e+00,1.000000000000000000e+00
5.198757025187633829e+00,-3.511599204101209626e+00,1.000000000000000000e+00
3.295085171849915895e+00,-2.128290683503831993e+00,1.000000000000000000e+00
2.433150315212902814e+00,-1.727910127590084333e+00,1.000000000000000000e+00
3.009016061833604816e-01,-1.692268421416538438e-01,1.000000000000000000e+00
2.826035801086505206e+00,-1.138042200105553903e+00,1.000000000000000000e+00
2.671880846008046984e+00,-1.920374312502616032e+00,1.000000000000000000e+00
2.270993447089913353e+00,-2.444723791456990369e+00,1.000000000000000000e+00
2.896127705270265196e+00,-1.617152837520218434e+00,1.000000000000000000e+00
2.505305332694781839e+00,-1.842304525270642479e+00,1.000000000000000000e+00
3.044569929331077951e+00,-2.582907172671017104e+00,1.000000000000000000e+00
5.149976156354409973e-01,-8.835084037500311460e-01,1.000000000000000000e+00
2.507495757375124867e+00,-1.898784499122395442e+00,1.000000000000000000e+00
1.308248028734967594e+00,1.027269890191924162e-01,1.000000000000000000e+00
2.771142027068171920e-01,-5.957217884500509708e-01,1.000000000000000000e+00
2.379560762651269368e+00,-1.138565250682983976e+00,1.000000000000000000e+00
5.908709207052944556e-01,-5.573591801362225429e-01,1.000000000000000000e+00
2.878285370607575278e+00,-2.023592723296892881e+00,1.000000000000000000e+00
3.738794179379286930e+00,-2.085110167505599854e+00,1.000000000000000000e+00
3.962622574245180829e+00,-1.600705777992482703e+00,1.000000000000000000e+00
2.110482343051890641e+00,-1.255612520502229490e-01,1.000000000000000000e+00
1.664346187543756184e+00,-1.461105569086522671e+00,1.000000000000000000e+00
3.379672932741698332e+00,-2.217270633569606630e+00,1.000000000000000000e+00
2.640399928777399818e+00,-5.030394268677274017e-01,1.000000000000000000e+00
2.755636754023060853e+00,-2.749856969476264901e+00,1.000000000000000000e+00
